,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
0.0,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
18.515196461285523,,"(15.25, 10.5)",,,,,,,,
21.600057870292847,,,,"(20.75, 6.0)",,,,,,
22.61774745636709,,,"(20.75, 9.0)",,"(20.75, 9.0)",,,,,"(20.75, 9.0)"
23.970033375028912,,,,,,,,,"(20.75, 12.0)",
24.73863375370596,,,,,,,"(24, 6.0)",,,
25.11774745636709,,,,,"(22.75, 10.5)",,,,,
25.61774745636709,,,"(20.75, 12.0)",,,,,,,
26.100057870292847,,,,"(20.75, 10.5)",,,,,,
26.196373794859472,,,,,,,,"(24, 10.5)",,
26.68332812825267,"(26, 6.0)",,,,,"(26, 6.0)",,,,
27.261624303553475,,"(22.75, 15.0)",,,,,,,,
27.73863375370596,,,,,,,"(24, 9.0)",,,
33.600057870292844,,,,"(20.75, 18.0)",,,,,,
34.68267596838075,,,,,,,,,,"(19.5, 21.0)"
34.70413837906021,,,"(19.5, 21.0)",,,,,,,
35.69189044764539,,,,,"(24, 21.0)",,,,,
37.17951313611193,,,,"(24, 19.5)",,,,,,
37.19189044764539,,,,,"(24, 19.5)",,,,,
38.67951313611193,,,,"(24, 21.0)",,,,,,
38.69189044764539,,,,,"(24, 18.0)",,,,,
41.04663699905968,,,,,,,,,,"(24, 16.5)"
42.29744172310938,,,,,"(26, 15.0)",,,,,
44.00564032957267,"(42.25, 12.0)",,,,,,,,,
44.04663699905968,,,,,,,,,,"(24, 19.5)"
44.17221218325076,,,,,,,"(37.75, 18.0)",,,
45.511624303553475,,"(41.0, 15.0)",,,,,,,,
47.00505297920276,,,"(29.25, 13.5)",,,,,,,
47.940066750057824,,,,,,,,,"(0, 0)",
49.46572274653306,"(47.5, 10.5)",,,,,,,,,
49.744197473492704,,,,,,,,"(47.5, 9.0)",,
51.244197473492704,,,,,,,,"(47.5, 10.5)",,
51.61448333614466,,,,,,"(50.75, 9.0)",,,,
53.07127402199705,"(45.5, 13.5)",,,,,,,,,
53.196759892469366,,,,,,,,"(48.75, 12.0)",,
54.42437455874428,,,,,"(37.75, 12.0)",,,,,
56.22459743649564,,,"(31.25, 22.5)",,,,,,,
57.35698204403561,,"(29.25, 13.5)",,,,,,,,
57.57127402199705,"(45.5, 18.0)",,,,,,,,,
61.63214239412865,,,,,,,,,,"(41.0, 15.0)"
61.75771757831973,,,,,,,"(20.75, 22.5)",,,
62.31469051224962,"(41.0, 19.5)",,,,,,,,,
62.39698391829527,,,,,"(32.5, 6.0)",,,,,
64.04680009530101,,,,,,"(47.5, 21.0)",,,,
65.0150879352311,,,,"(48.75, 12.0)",,,,,,
67.77477292921,"(35.75, 21.0)",,,,,,,,,
69.51980492644974,,,,,,,"(22.75, 15.0)",,,
69.53783654454959,,,,,,,,,,"(47.5, 10.5)"
71.01980492644974,,,,,,,"(22.75, 13.5)",,,
71.0940362215648,,,,,,,,"(32.5, 19.5)",,
72.89270310177807,,,,,,"(41.0, 15.0)",,,,
73.66092404525699,,,,,,,,,"(22.75, 12.0)",
74.39270310177807,,,,,,"(41.0, 13.5)",,,,
75.27477292921,"(35.75, 13.5)",,,,,,,,,
76.63292906845419,,,"(48.75, 12.0)",,,,,,,
78.25294675320298,,,,,,,,"(26, 22.5)",,
86.83403195000577,,,"(39.0, 9.0)",,,,,,,
87.78783654454959,,,,,,,,,,"(29.25, 10.5)"
88.54299689459253,,,,"(26, 6.0)",,,,,,
89.5720794364074,,"(0, 0)",,,,,,,,
90.25294675320298,,,,,,,,"(26, 10.5)",,
90.41348721582486,,,"(35.75, 10.5)",,,,,,,
92.7676286137459,"(20.75, 22.5)",,,,,,,,,
93.62808716344941,,,,,,"(24, 22.5)",,,,
95.44618965761674,,,,,"(0, 0)",,,,,
96.71688825672844,,,,"(22.75, 13.5)",,,,,,
97.47377438284701,,,,,,,"(0, 0)",,,
98.21688825672844,,,,"(22.75, 12.0)",,,,,,
99.03641407664539,,,,,,"(19.5, 19.5)",,,,
99.38178134045616,,,,,,,,,"(0, 0)",
101.15185301328212,,,"(26, 6.0)",,,,,,,
101.98717307103878,"(22.75, 13.5)",,,,,,,,,
102.60203578843145,,,,,,,,"(19.5, 21.0)",,
103.70679949971273,,,,,,"(20.75, 15.0)",,,,
110.77592715056736,,,,,,,,"(22.75, 13.5)",,
111.65185301328212,,,"(26, 16.5)",,,,,,,
116.25540756466008,,"(26, 6.0)",,,,,,,,
117.65185301328212,,,"(26, 22.5)",,,,,,,
118.86536057720059,,,,,,,,,,"(0, 0)"
121.16704695281591,,,,,"(22.75, 12.0)",,,,,
121.25740428874612,,,"(24, 19.5)",,,,,,,
121.44380775787593,,,,,,,"(20.75, 12.0)",,,
122.63715706307136,,,,,,,,,"(20.75, 10.5)",
123.9377455519276,,,,"(0, 0)",,,,,,
123.94380775787593,,,,,,,"(22.75, 13.5)",,,
126.94380775787593,,,,,,,"(22.75, 10.5)",,,
128.19380775787593,,,,,,,"(24, 10.5)",,,
128.44114252743606,"(0, 0)",,,,,,,,,
129.31075427236456,,,,,,"(0, 0)",,,,
130.2574042887461,,,"(24, 10.5)",,,,,,,
130.73587655731822,,,,,"(19.5, 21.0)",,,,,
132.20996670772277,,,"(22.75, 12.0)",,,,,,,
132.6031902889319,,"(19.5, 21.0)",,,,,,,,
133.11823665877398,,,,,,,"(26, 6.0)",,,
137.22989660696464,,,,,,,,"(0, 0)",,
140.46541844749345,,,,,,,,,,"(20.75, 6.0)"
142.11823665877398,,,,,,,"(26, 15.0)",,,
142.45294201321312,,,,"(15.25, 10.5)",,,,,,
145.69769192459307,,,,,,,"(29.25, 13.5)",,,
145.89253278568654,,,,,,,,,"(0, 0)",
146.95633898872157,"(15.25, 10.5)",,,,,,,,,
147.82595073365007,,,,,,"(15.25, 10.5)",,,,
148.1538191387088,,,,"(20.75, 9.0)",,,,,,
149.6538191387088,,,,"(20.75, 10.5)",,,,,,
155.51741167098382,,,,,,,,,,"(19.5, 21.0)"
155.90369794435182,,,,,,"(22.75, 13.5)",,,,
157.25727230158157,,,,"(19.5, 18.0)",,,,,,
157.93082400292192,,,"(0, 0)",,,,,,,
158.73587655731822,,,,,"(47.5, 21.0)",,,,,
161.2606500507461,,"(0, 0)",,,,,,,,
162.66559921477756,,,,"(24, 21.0)",,,,,,
163.5071511072246,,,,,,"(24, 21.0)",,,,
164.16559921477756,,,,"(24, 19.5)",,,,,,
165.88735636877885,,,,,,,,"(19.5, 21.0)",,
168.0071511072246,,,,,,"(24, 16.5)",,,,
168.44769192459307,,,,,,,"(52.0, 13.5)",,,
171.66559921477756,,,,"(24, 12.0)",,,,,,
172.5758609139392,,,,,,,,,"(26, 6.0)",
173.11807734766043,,,,,,,"(50.75, 9.0)",,,
173.9979735547015,"(42.25, 12.0)",,,,,,,,,
175.4979735547015,"(42.25, 13.5)",,,,,,,,,
176.63315288641365,,,,,"(31.25, 13.5)",,,,,
177.0758609139392,,,,,,,,,"(26, 10.5)",
177.66559921477756,,,,"(24, 6.0)",,,,,,
177.9979735547015,"(44.25, 15.0)",,,,,,,,,
182.66559921477756,,,,"(28.0, 9.0)",,,,,,
182.68587399277249,,,"(20.75, 13.5)",,,,,,,
182.86807734766043,,,,,,,"(41.0, 9.0)",,,
184.17487143279803,,,,,,,,,,"(0, 0)"
184.39524023454368,,,,,"(29.25, 6.0)",,,,,
185.4979735547015,"(44.25, 22.5)",,,,,,,,,
186.98150734594526,,"(22.75, 12.0)",,,,,,,,
187.29102885089895,,,,,,,"(37.75, 12.0)",,,
188.7511261361336,,,,,,"(44.25, 21.0)",,,,
189.42494994916768,,,,,,,,,"(32.5, 21.0)",
190.28932715564525,,,"(19.5, 21.0)",,,,,,,
191.04887438249514,"(47.5, 18.0)",,,,,,,,,
193.40396501223483,,,,"(37.75, 13.5)",,,,,,
194.54481613059306,,,,,,,,"(0, 0)",,
195.26363821044995,,,,,,,"(32.5, 6.0)",,,
195.57479816811167,,,,,,"(41.0, 15.0)",,,,
196.5503369504476,,"(19.5, 21.0)",,,,,,,,
198.46321851778117,,,"(22.75, 13.5)",,,,,,,
199.8292759725101,,,,,,,,,"(24, 15.0)",
201.45320040583755,"(39.0, 12.0)",,,,,,,,,
201.95866386364358,,"(24, 18.0)",,,,,,,,
203.13360394084853,,,"(24, 9.0)",,,,,,,
204.58867635677166,,,,,,"(32.5, 12.0)",,,,
205.56421513910757,,"(26, 15.0)",,,,,,,,
206.86152731903354,"(34.5, 9.0)",,,,,,,,,
209.06442477560066,,,,"(22.75, 18.0)",,,,,,
210.63360394084853,,,"(24, 16.5)",,,,,,,
214.25428409063525,,,,,"(0, 0)",,,,,
